江苏,#genre#
广东卫视电信4K,http://183.47.2.156:16883/udp/239.77.0.65:5146
广东卫视电信4K,http://183.47.2.156:16883/udp/239.77.0.66:5146
广东卫视电信4K,http://183.47.2.156:16883/udp/239.77.0.65:5146
深圳卫视电信4K,http://183.47.2.156:16883/udp/239.77.0.67:5146
浙江卫视电信4K,http://183.47.2.156:16883/udp/239.77.0.58:5146
东方卫视电信4K,http://183.47.2.156:16883/udp/239.77.0.59:5146
湖南卫视电信4K,http://183.47.2.156:16883/udp/239.77.0.56:5146
江苏卫视电信4K,http://183.47.2.156:16883/udp/239.77.0.57:5146
山东卫视电信4K,http://183.47.2.156:16883/udp/239.77.0.61:5146
四川卫视电信4K,http://183.47.2.156:16883/udp/239.77.0.60:5146
广东综艺电信4K,http://183.47.2.156:16883/udp/239.77.0.244:5146
广东综艺电信4K,http://183.47.2.156:16883/udp/239.77.0.245:5146
广东综艺电信4K,http://183.47.2.156:16883/udp/239.77.0.237:5146
南国都市电信4K,http://183.47.2.156:16883/udp/239.253.43.99:5146
欢笑剧4K,http://lijiahe.cn:8887/udp/239.49.8.106:8000
欢笑剧场4K,http://36.24.79.120:4022/udp/233.50.200.52:5140
欢笑剧场4K,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000002000009455
百事通3-4k,http://ns.tvbox.website:20250/udp/233.50.200.185:5140
百事通2-4k,http://ns.tvbox.website:20250/udp/233.50.200.183:5140
百事通1-4k,http://ns.tvbox.website:20250/udp/233.50.200.182:5140
咪咕4K-1,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000005180&livemode=1&stbId=toShengfen&/PLTV/&
咪咕4K-2,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000015686&livemode=1&stbId=toShengfen&/PLTV/&
凤凰中文,http://nas.201606.xyz:4022/udp/239.11.0.153:5140
凤凰资讯,http://nas.201606.xyz:4022/udp/239.11.0.154:5140
【V】,http://nas.201606.xyz:4022/udp/239.11.0.155:5140
星空,http://nas.201606.xyz:4022/udp/239.11.0.156:5140
CHC家庭影院,http://nas.201606.xyz:4022/udp/239.10.0.86:5140
CHC动作电影,http://nas.201606.xyz:4022/udp/239.10.0.87:5140
CHC影迷电影,http://nas.201606.xyz:4022/udp/239.10.0.88:5140
卫电信4K,http://183.47.2.156:16883/rtp/239.77.0.129:5146
广西IPTV,http://124.227.196.214:9988/rtp/239.81.0.253:4056
广西IPTV,http://124.227.196.214:9988/rtp/239.81.0.251:4056


重庆移动内网央卫,#genre#
党建,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111099/1.m3u8
CCTV-1,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111211/1.m3u8
CCTV-1,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111001/1.m3u8
CCTV-1,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111062/1.m3u8
CCTV-2,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111001/1.m3u8
CCTV-2,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111001/1.m3u8
CCTV-2,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111002/1.m3u8
CCTV-3,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111057/1.m3u8
CCTV-4,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111102/1.m3u8
CCTV-4,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111003/1.m3u8
CCTV-4,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111003/1.m3u8
CCTV-5,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111058/1.m3u8
CCTV-5+,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111103/1.m3u8
CCTV-5+,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111061/1.m3u8
CCTV-5+,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111005/1.m3u8
CCTV-7,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111004/1.m3u8
CCTV-7,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111007/1.m3u8
CCTV-6,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111059/1.m3u8
CCTV-8,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111060/1.m3u8
CCTV-8K,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111105/1.m3u8
CCTV-9,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111009/1.m3u8
CCTV-9,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111005/1.m3u8
CCTV-10,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111006/1.m3u8
CCTV-10,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111010/1.m3u8
CCTV-11,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111011/1.m3u8
CCTV-11,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111007/1.m3u8
CCTV-12,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111008/1.m3u8
CCTV-12,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111012/1.m3u8
CCTV-13,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111013/1.m3u8
CCTV-13,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111009/1.m3u8
CCTV-14,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111010/1.m3u8
CCTV-14,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111014/1.m3u8
CCTV-15,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111015/1.m3u8
CCTV-15,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111011/1.m3u8
CCTV-16,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111091/1.m3u8
CCTV-17,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111012/1.m3u8
CCTV-17,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111016/1.m3u
CGTN西班牙语,http://ltccq.cqa.bcs.ottcn.com/000000001666/1000000006000280002/1.m3u8
CGTN记录,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111053/1.m3u8
CGTN-英文,http://ltccq.cqa.bcs.ottcn.com/000000001666/1000000002000009569/1.m3u8
CGTN俄语,http://ltccq.cqa.bcs.ottcn.com/000000001666/1000000006000280004/1.m3u8
CGTN法语,http://ltccq.cqa.bcs.ottcn.com/000000001666/1000000006000280003/1.m3u8
CGTN,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111070/1.m3u8
CGTN阿拉伯,http://ltccq.cqa.bcs.ottcn.com/000000001666/1000000006000280001/1.m3u8
东南卫视,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111110/1.m3u8
重庆卫视,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111013/1.m3u8
江苏卫视,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111026/1.m3u8
浙江卫视,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111027/1.m3u8
东方卫视,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111028/1.m3u8
深圳卫视,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111029/1.m3u8
北京卫视,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111030/1.m3u8
山东卫视,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111031/1.m3u8
天津卫视,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111032/1.m3u8
贵州卫视,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111033/1.m3u8
四川卫视,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111034/1.m3u8
云南卫视,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111035/1.m3u8
广西卫视,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111036/1.m3u8
黑龙江卫视,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111037/1.m3u8
安徽卫视,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111038/1.m3u8
山西卫视,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111039/1.m3u8
江西卫视,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111040/1.m3u8
湖北卫视,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111041/1.m3u8
海南卫视,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111042/1.m3u8
陕西卫视,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111043/1.m3u8
东南卫视,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111044/1.m3u8
辽宁卫视,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111045/1.m3u8
内蒙古卫视,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111046/1.m3u8
湖南卫视,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111047/1.m3u8
广东卫视,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111048/1.m3u8
河南卫视,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111049/1.m3u8
河北卫视,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111050/1.m3u8
宁夏卫视,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111051/1.m3u8
甘肃卫视,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111052/1.m3u8
青海卫视,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111053/1.m3u8
新疆卫视,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111054/1.m3u8
西藏卫视,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111055/1.m3u8
吉林卫视,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111056/1.m3u8
安徽卫视,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111038/1.m3u8
北京纪实,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111076/1.m3u8
北京卫视,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111018/1.m3u8
兵团卫视,http://ltccq.cqa.bcs.ottcn.com/000000001666/1000000005000266005/1.m3u8
内蒙古卫视,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111041/1.m3u8
宁夏卫视,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111039/1.m3u8
青海卫视,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111036/1.m3u8
求索纪录,http://ltccq.cqa.bcs.ottcn.com/000000001666/6000000002000032052/1.m3u8
厦门卫视,http://ltccq.cqa.bcs.ottcn.com/000000001666/1000000005000266006/1.m3u8
山东教育,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111046/1.m3u8
山东卫视,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111037/1.m3u8
山西卫视,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111032/1.m3u8
陕西卫视,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111033/1.m3u8
东方卫视,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111080/1.m3u8
深圳卫视,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111022/1.m3u8
四川卫视,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111029/1.m3u8
天津卫视,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111025/1.m3u8
东方卫视,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111024/1.m3u8
东方卫视,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111109/1.m3u8
东南卫视,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111028/1.m3u8
甘肃卫视,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111040/1.m3u8
广东卫视,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111019/1.m3u8
广西卫视,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111030/1.m3u8
贵州卫视,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111034/1.m3u8
海南卫视,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111072/1.m3u8
河北卫视,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111031/1.m3u8
河南卫视,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111090/1.m3u8
黑龙江卫视,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111052/1.m3u8
西藏卫视,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111073/1.m3u8
新疆卫视,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111050/1.m3u8
炫动卡通,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111048/1.m3u8
延边卫视,http://ltccq.cqa.bcs.ottcn.com/000000001666/1000000005000266008/1.m3u8
云南卫视,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111051/1.m3u8
浙江卫视,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111020/1.m3u8
湖北卫视,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111035/1.m3u8
湖南卫视,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111023/1.m3u8
吉林卫视,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111049/1.m3u8
江苏卫视,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111021/1.m3u8
江西卫视,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111026/1.m3u8
康巴卫视,http://ltccq.cqa.bcs.ottcn.com/000000001666/1000000005000266002/1.m3u8
辽宁卫视,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111027/1.m3u8
CETV1,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111064/1.m3u8
CETV1,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111043/1.m3u8
CETV2,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111100/1.m3u8
CETV4,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111042/1.m3u8
CETV4,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111063/1.m3u8
山东教育,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111065/1.m3u8
重庆移动内网爱TV,#genre#
iHOT爱谍战,http://ltccq.cqa.bcs.ottcn.com/000000001666/6000000006000070630/1.m3u8
iHOT爱谍战,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111221/1.m3u8
iHOT爱动漫,http://ltccq.cqa.bcs.ottcn.com/000000001666/6000000006000280630/1.m3u8
iHOT爱动漫,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111205/1.m3u8
iHOT爱科幻,http://ltccq.cqa.bcs.ottcn.com/000000001666/6000000006000020630/1.m3u8
iHOT爱科学,http://ltccq.cqa.bcs.ottcn.com/000000001666/6000000006000160630/1.m3u8
iHOT爱浪漫,http://ltccq.cqa.bcs.ottcn.com/000000001666/6000000006000040630/1.m3u8
iHOT爱旅行,http://ltccq.cqa.bcs.ottcn.com/000000001666/6000000006000250630/1.m3u8
iHOT爱奇谈,http://ltccq.cqa.bcs.ottcn.com/000000001666/6000000006000270630/1.m3u8
iHOT爱奇谈,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111201/1.m3u8
iHOT爱赛车,http://ltccq.cqa.bcs.ottcn.com/000000001666/6000000006000240630/1.m3u8
iHOT爱体育,http://ltccq.cqa.bcs.ottcn.com/000000001666/6000000006000290630/1.m3u8
iHOT爱玩具,http://ltccq.cqa.bcs.ottcn.com/000000001666/6000000006000220630/1.m3u8
iHOT爱喜剧,http://ltccq.cqa.bcs.ottcn.com/000000001666/6000000006000010630/1.m3u8
iHOT爱悬疑,http://ltccq.cqa.bcs.ottcn.com/000000001666/6000000006000050630/1.m3u8
iHOT爱幼教,http://ltccq.cqa.bcs.ottcn.com/000000001666/6000000006000180630/1.m3u8
iHOT爱院线,http://ltccq.cqa.bcs.ottcn.com/000000001666/6000000006000030630/1.m3u

重庆移动内网儿童,#genre#
黑莓动画,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111054/1.m3u8
嘉佳卡通,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111077/1.m3u8
金鹰纪实,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111078/1.m3u8
金鹰卡通,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111044/1.m3u8
卡酷少儿,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111079/1.m3u8
卡酷少儿,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111045/1.m3u8
卡酷少儿,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111066/1.m3u8
嘉佳卡通,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111072/1.m3u8
金鹰卡通,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111073/1.m3u8
优漫卡通,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111047/1.m3u8
重庆移动内网体育,#genre#
哒啵赛事,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111055/1.m3u8
睛彩篮球,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111093/1.m3u8
睛彩篮球,http://ltccq.cqa.bcs.ottcn.com/000000002666/100000000100111093/1.m3u8
睛彩青少,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111101/1.m3u8
睛彩竞技,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111094/1.m3u8
重庆移动内网重庆,#genre#
重庆汽摩,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111022/1.m3u8
重庆少儿,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111020/1.m3u8
重庆社会与法,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111016/1.m3u8
重庆红岩文化,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111017/1.m3u8
重庆卫视,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111017/1.m3u8
重庆卫视,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111108/1.m3u8
重庆新农村,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111019/1.m3u8
重庆影视剧,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111015/1.m3u8
重庆文体娱乐,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111018/1.m3u8
CQTV红叶,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111021/1.m3u8
CQTV移动,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111023/1.m3u8
重庆移动内网影视,#genre#
CHC影迷电影,http://180.213.170.24:8188/rtp/239.5.1.51:5000
CHC动作电影,http://180.213.170.24:8188/rtp/239.5.1.52:5000
CHC家庭影院,http://180.213.170.24:8188/rtp/239.5.1.50:5000
1905电影网,http://101.35.112.174:1988/1905.php?id=1905a
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$php
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$php2
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$php
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2$php2
民视,rtmp://f13h.mine.nu/sat/tv051$f13h
中视,rtmp://f13h.mine.nu/sat/tv091$f13h
华视,rtmp://f13h.mine.nu/sat/tv111$f13h
台视,rtmp://f13h.mine.nu/sat/tv071$f13h
东森超视,rtmp://f13h.mine.nu/sat/tv331$f13h
纬来育乐,rtmp://f13h.mine.nu/sat/tv701$f13h
纬来日本,rtmp://f13h.mine.nu/sat/tv771$f13h
纬来体育,rtmp://f13h.mine.nu/sat/tv721$f13h
DAZN体育壹,rtmp://f13h.mine.nu/sat/tv731$f13h
DAZN体育贰,rtmp://f13h.mine.nu/sat/tv741$f13h
momoTV,rtmp://f13h.mine.nu/sat/tv761$f13h
非凡新闻,rtmp://f13h.mine.nu/sat/tv581$f13h
民视,rtmp://f13h.mine.nu/sat/tv051
台视,rtmp://f13h.mine.nu/sat/tv071
中视,rtmp://f13h.mine.nu/sat/tv091
华视,rtmp://f13h.mine.nu/sat/tv111
ELE体育1,rtmp://f13h.mine.nu/sat/tv731
ELE体育2,rtmp://f13h.mine.nu/sat/tv741
美亚电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
星河电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVBj1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j1
ove Nature 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
Loupe 4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
Fashion 4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
鳳凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
鳳凰資訊,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
鳳凰HK,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
翡翠台北美版(TVB J1),http://php.jdshipin.com/TVOD/iptv.php?id=j1
千禧经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
天映频道,http://php.jdshipin.com:8880/smt.php?id=Celestial
天映经典,http://php.jdshipin.com:8880/smt.php?id=Celestial2
八度空间,http://php.jdshipin.com:8880/smt.php?id=TV8
Astro AOD,http://php.jdshipin.com:8880/smt.php?id=Aodhd
Astro AEC,http://php.jdshipin.com:8880/smt.php?id=AEC
爱奇艺,http://php.jdshipin.com:8880/smt.php?id=Qiyi
Astro QJ,http://php.jdshipin.com:8880/smt.php?id=Quanjia
Astro欢喜台,http://php.jdshipin.com:8880/smt.php?id=Huahee
TVB J1,http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
无线新闻台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
华丽翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
亚洲武侠,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
TVB亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
TVB生活台,http://v2h.jdshipin.com/finance2/finance2.stream/chunklist_w102.m3u8
TVB娱乐新闻台,http://v2hcdn.jdshipin.com/enew/enew.stream/chunklist_w103.m3u8
无线新闻台,http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w105.m3u8
TVB星河,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
翡翠台4K,http://php.jdshipin.com/TVOD/iptv.php?id=fct4k
TVB PLUS,http://cdn.163189.xyz/live/tvbp/stream.m3u8
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8#http://ali.hlspull.yximgs.com/live/qwt_fhzw.flv
凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8#http://ali.hlspull.yximgs.com/live/qwt_fhzx.flv
凤凰HK,https://cdn6.163189.xyz/live/fhhk/stream.m3u8#http://ali.hlspull.yximgs.com/live/qwt_fhhk.flv
TVB J1,http://cdn3.163189.xyz/live/j1/stream.m3u8
HOY TV,http://cdn.163189.xyz/live/hoy/stream.m3u8
澳视澳门,http://cdn.163189.xyz/live/asam/stream.m3u8
澳视卫星,http://cdn.163189.xyz/live/as/stream.m3u8
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
重温经典,http://cdn3.163189.xyz/live/cwjd/stream.m3u8
香港卫视台,http://anren.live/HK/BSJDUFpB.m3u8
HOY TV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hoytv
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as
澳视莲花,http://php.jdshipin.com/TVOD/iptv.php?id=aslh
RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
Plus综合,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
潇湘电影,http://183.215.134.239:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
漫威电影,http://live.nctv.top/douyu.php?id=1713615
经典电影,http://nas.swes.cn:8089/udp/239.93.0.57:9024
生活时尚,http://www.li0580.top:4022/udp/233.50.201.187:5140
生活时尚,http://www.li0580.top:4022/udp/233.50.200.15:5140
生活时尚,http://58.32.33.197:4022/rtp/239.45.3.132:5140
游戏风云,http://www.li0580.top:4022/udp/233.50.201.183:5140$线路1
游戏风云,http://www.li0580.top:4022/udp/233.50.200.14:5140$线路2
游戏风云,http://58.32.33.197:4022/rtp/239.45.3.131:5140$线路3
游戏风云,http://123.174.106.183:8888/rtp/239.1.1.83:8083
欢笑剧场,http://b.402089.xyz:4022/udp/233.50.200.229:5140
重温经典,http://183.215.134.239:19901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$线路1
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd$线路2
电影_星爷,http://live.chinacert.cftest5.cn/huya/11342412$线路2
电影_星爷,http://cfss.cc/cdn/hy/11336587.m3u8$线路4
电影_星爷,http://cfss.cc/cdn/hy/11342412.flv$线路5
电影_星爷,http://cfss.cc/cdn/hy/11336587.flv$线路6
黑莓电影,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111064/1.m3u8
精彩影视,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111067/1.m3u8
求索纪录,http://ltccq.cqa.bcs.ottcn.com/000000001777/400000000100111068/1.m3u8
军旅剧场,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111058/1.m3u8
军事评论,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111068/1.m3u8
古装剧场,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111056/1.m3u8
中国功夫,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111082/1.m3u8
农业致富,http://ltccq.cqa.bcs.ottcn.com/000000001666/100000000100111069/1.m3u8
